,Kernel,Average False Confidence,batch_size,eps,eps_step,max_iter,model,name,norm
88,rbf,0.03991966953946922,100.0,0.3,0.01,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
89,rbf,0.05399338241102047,50.0,1.0,0.5,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
90,rbf,0.08909017217004582,100.0,0.1,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
91,rbf,0.02923059205282724,50.0,0.001,1.0,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
92,rbf,0.0304976659612677,100.0,0.1,0.1,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
93,rbf,0.10220268605212919,50.0,0.001,1.0,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
94,rbf,0.10222788030043041,50.0,0.01,0.3,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
95,rbf,0.04953459351392527,100.0,1.0,0.3,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
96,rbf,0.07298034143419646,50.0,1.0,1.0,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
97,rbf,0.03983512119455952,1.0,0.001,1.0,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
98,rbf,0.10112614941740773,10.0,0.01,0.001,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
99,rbf,0.04038865151257269,50.0,0.01,0.5,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
100,rbf,0.04091720336256324,1.0,0.3,0.3,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
101,rbf,-0.0763626343198131,100.0,1.0,0.5,100.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.01, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 1000, 'degree': 2, 'gamma': 'scale', 'kernel': 'poly', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
102,rbf,0.03991968568897281,1.0,0.5,0.001,10.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,1.0
103,rbf,0.0642164762128922,10.0,0.1,0.001,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 0.1, '_target_': 'deckard.base.model.ModelInitializer', 'kernel': 'linear', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,inf
104,rbf,0.040884174005032775,1.0,0.3,0.5,1.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
105,rbf,0.04091720609849421,10.0,0.3,1.0,1000.0,"{'_target_': 'deckard.base.model.Model', 'art': {'_target_': 'deckard.base.model.art_pipeline.ArtPipeline', 'initialize': None, 'library': 'sklearn-svc'}, 'data': {'_target_': 'deckard.base.data.Data', 'name': 'https://gist.githubusercontent.com/simplymathematics/8c6c04bd151950d5ea9e62825db97fdd/raw/d6a22cdb42a1db624c89f0298cb4f654d3812703/kdd_nsl.csv', 'sample': {'_target_': 'deckard.base.data.SklearnDataSampler', 'random_state': 0, 'stratify': True, 'test_size': 1000, 'train_size': 5000}, 'sklearn_pipeline': {'encoder': {'handle_unknown': 'use_encoded_value', 'name': 'sklearn.preprocessing.OrdinalEncoder', 'unknown_value': -1}, 'preprocessor': {'name': 'sklearn.preprocessing.StandardScaler', 'with_mean': True, 'with_std': True}}, 'target': 'label'}, 'init': {'C': 10000, '_target_': 'deckard.base.model.ModelInitializer', 'coef0': 0.01, 'gamma': 'scale', 'kernel': 'rbf', 'max_iter': 10, 'name': 'sklearn.svm.SVC', 'probability': True, 'random_state': 0}, 'library': 'sklearn-svc'}",art.attacks.evasion.ProjectedGradientDescent,2.0
